,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
1314,2016-07-19 19:30:36.465,Backed @WilliamMcGirt at 54/1 in the @RBCCanadianOpen. McGirt recently won his first @PGATOUR event and finished second here in 2013,william mcgirt,positive,positive,0.211,0.0,0.789,0.5859
1315,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,jimmy walker,positive,positive,0.17,0.0,0.83,0.6249
1316,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,chad campbell,positive,positive,0.17,0.0,0.83,0.6249
1317,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,jason day,positive,positive,0.17,0.0,0.83,0.6249
1318,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,matthew fitzpatrick,positive,positive,0.17,0.0,0.83,0.6249
1319,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,brian harman,positive,positive,0.17,0.0,0.83,0.6249
1320,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,graham delaet,positive,positive,0.17,0.0,0.83,0.6249
1321,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,morgan hoffmann,positive,positive,0.17,0.0,0.83,0.6249
1322,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,michael kim,positive,positive,0.17,0.0,0.83,0.6249
1323,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,kevin kisner,positive,positive,0.17,0.0,0.83,0.6249
1324,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,william mcgirt,positive,positive,0.17,0.0,0.83,0.6249
1325,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,daniel summerhays,positive,positive,0.17,0.0,0.83,0.6249
1326,2016-07-20 13:24:58.218,The fact that I can start a roster with Jason Day and have Jimmy Walker as my 5th most expensive golfer is great.,charley hoffman,positive,positive,0.17,0.0,0.83,0.6249
1327,2016-07-20 14:06:07.849,"Bold (notsobold for @RBCCanadianOpen ) fade of the week: Danny Lee. 71 in SGT, 111 in scoring avg. both stats that showed up. #hellwinnow",danny lee,positive,negative,0.098,0.113,0.789,-0.1027
1328,2016-07-20 14:10:32.163,"Also totally get why people are high on Hadwin, but use @FGMetrics average price tool for him. Similar to when Chappell was $9600",adam hadwin,positive,netural,0.0,0.0,1.0,0.0
1329,2016-07-20 14:43:53.203,"RFO - Jeremy Chapman - Canada - 2ew Kuchar (18) 2ew Day (11-2), 1ew Furyk (30), 0.5p ew DeChambeau (80), Hearn (70)",david hearn,positive,netural,0.0,0.0,1.0,0.0
1330,2016-07-20 14:43:53.203,"RFO - Jeremy Chapman - Canada - 2ew Kuchar (18) 2ew Day (11-2), 1ew Furyk (30), 0.5p ew DeChambeau (80), Hearn (70)",jim furyk,positive,netural,0.0,0.0,1.0,0.0
1331,2016-07-20 14:43:53.203,"RFO - Jeremy Chapman - Canada - 2ew Kuchar (18) 2ew Day (11-2), 1ew Furyk (30), 0.5p ew DeChambeau (80), Hearn (70)",bryson dechambeau,positive,netural,0.0,0.0,1.0,0.0
1332,2016-07-20 14:43:53.203,"RFO - Jeremy Chapman - Canada - 2ew Kuchar (18) 2ew Day (11-2), 1ew Furyk (30), 0.5p ew DeChambeau (80), Hearn (70)",jason day,positive,netural,0.0,0.0,1.0,0.0
1333,2016-07-20 14:43:53.203,"RFO - Jeremy Chapman - Canada - 2ew Kuchar (18) 2ew Day (11-2), 1ew Furyk (30), 0.5p ew DeChambeau (80), Hearn (70)",matt kuchar,positive,netural,0.0,0.0,1.0,0.0
1334,2016-07-20 14:50:28.876,"Racing Post Selections - Steve Palmer - Canada - 2ew Grillo (33), 1ew Rahm (66), 0.5ew Niebrugge (250)",emiliano grillo,positive,netural,0.0,0.0,1.0,0.0
1335,2016-07-20 14:50:28.876,"Racing Post Selections - Steve Palmer - Canada - 2ew Grillo (33), 1ew Rahm (66), 0.5ew Niebrugge (250)",jon rahm,positive,netural,0.0,0.0,1.0,0.0
1336,2016-07-20 14:50:28.876,"Racing Post Selections - Steve Palmer - Canada - 2ew Grillo (33), 1ew Rahm (66), 0.5ew Niebrugge (250)",jordan niebrugge,positive,netural,0.0,0.0,1.0,0.0
1337,2016-07-20 14:53:07.905,RBC Canadian Open qualifiers Cameron Percy (67) Joey Garber (67) Corey Conners (69) Ben Taylor (69),ben taylor,neutral,netural,0.0,0.0,1.0,0.0
1338,2016-07-20 14:53:07.905,RBC Canadian Open qualifiers Cameron Percy (67) Joey Garber (67) Corey Conners (69) Ben Taylor (69),cameron percy,neutral,netural,0.0,0.0,1.0,0.0
1339,2016-07-20 14:53:07.905,RBC Canadian Open qualifiers Cameron Percy (67) Joey Garber (67) Corey Conners (69) Ben Taylor (69),joey garber,neutral,netural,0.0,0.0,1.0,0.0
1340,2016-07-20 14:53:07.905,RBC Canadian Open qualifiers Cameron Percy (67) Joey Garber (67) Corey Conners (69) Ben Taylor (69),corey conners,neutral,netural,0.0,0.0,1.0,0.0
1341,2016-07-20 20:48:44.847,"@Akes_theGambler I think I'm going Hearn. Solid form, 3rd last year, obviously motivated here, and has the favorable Thursday AM draw.",harold varner,positive,positive,0.312,0.0,0.688,0.7717
1342,2016-07-20 20:48:44.847,"@Akes_theGambler I think I'm going Hearn. Solid form, 3rd last year, obviously motivated here, and has the favorable Thursday AM draw.",david hearn,positive,positive,0.312,0.0,0.688,0.7717
1343,2016-07-20 20:49:47.605,Think @GrilloEmiliano can go well at 33/1 in @RBCCanadianOpen. In-form Grillo finished tied for 12th at the Open and shot 64 here in 2015,emiliano grillo,positive,positive,0.084,0.0,0.916,0.2732
1344,2016-07-20 22:14:18.751,"Best ScAvg at Glen Abbey in @RBCCanadianOpen last 30 years, min 10 Rds played: Kuchar 69.3 Mahan 69.4 Hoffman 69.42 Reavie 69.43 Day 69.7",matt kuchar,positive,positive,0.231,0.0,0.769,0.765
1345,2016-07-20 22:14:18.751,"Best ScAvg at Glen Abbey in @RBCCanadianOpen last 30 years, min 10 Rds played: Kuchar 69.3 Mahan 69.4 Hoffman 69.42 Reavie 69.43 Day 69.7",jason day,positive,positive,0.231,0.0,0.769,0.765
1346,2016-07-20 22:14:18.751,"Best ScAvg at Glen Abbey in @RBCCanadianOpen last 30 years, min 10 Rds played: Kuchar 69.3 Mahan 69.4 Hoffman 69.42 Reavie 69.43 Day 69.7",chez reavie,positive,positive,0.231,0.0,0.769,0.765
1347,2016-07-20 22:14:18.751,"Best ScAvg at Glen Abbey in @RBCCanadianOpen last 30 years, min 10 Rds played: Kuchar 69.3 Mahan 69.4 Hoffman 69.42 Reavie 69.43 Day 69.7",hunter mahan,neutral,positive,0.231,0.0,0.769,0.765
1348,2016-07-20 22:14:18.751,"Best ScAvg at Glen Abbey in @RBCCanadianOpen last 30 years, min 10 Rds played: Kuchar 69.3 Mahan 69.4 Hoffman 69.42 Reavie 69.43 Day 69.7",charley hoffman,positive,positive,0.231,0.0,0.769,0.765
1349,2016-07-20 23:10:35.095,DraftKings RBC Canadian Open Picks https://t.co/6Et8NfsQ1w,daniel summerhays,positive,positive,0.5,0.0,0.5,0.7184
1350,2016-07-20 23:10:35.095,DraftKings RBC Canadian Open Picks https://t.co/6Et8NfsQ1w,emiliano grillo,positive,positive,0.5,0.0,0.5,0.7184
1351,2016-07-20 23:10:35.095,DraftKings RBC Canadian Open Picks https://t.co/6Et8NfsQ1w,tony finau,positive,positive,0.5,0.0,0.5,0.7184
1352,2016-07-20 23:10:35.095,DraftKings RBC Canadian Open Picks https://t.co/6Et8NfsQ1w,graham delaet,positive,positive,0.5,0.0,0.5,0.7184
1353,2016-07-20 23:11:24.083,Expecting @DJohnsonPGA to go close at 6/1 in the @RBCCanadianOpen. Two wins in last 3 starts and tied for 2nd at Glen Abbey in 2013,dustin johnson,positive,positive,0.139,0.0,0.861,0.5719
1354,2016-07-25 13:18:00.045,Rory and Sergio for me this week. #PGAChampionship #golf,rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
1355,2016-07-25 13:18:00.045,Rory and Sergio for me this week. #PGAChampionship #golf,sergio garcia,positive,netural,0.0,0.0,1.0,0.0
1356,2016-07-25 13:23:57.747,.@McIlroyRory ranks in @PGAChampionship since debut in 2009: Scoring Avg 1st Score to par 1st Rounds in 60s 1st Birdies/eagles 1st,rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
1357,2016-07-25 13:36:55.585,"Looking at pricing for the PGA Championship, it appears Chris Kirk, Charley Hoffman, and Andy Sullivan somehow fell through the cracks.",andy sullivan,positive,positive,0.127,0.0,0.873,0.4404
1358,2016-07-25 13:36:55.585,"Looking at pricing for the PGA Championship, it appears Chris Kirk, Charley Hoffman, and Andy Sullivan somehow fell through the cracks.",charley hoffman,positive,positive,0.127,0.0,0.873,0.4404
1359,2016-07-25 13:36:55.585,"Looking at pricing for the PGA Championship, it appears Chris Kirk, Charley Hoffman, and Andy Sullivan somehow fell through the cracks.",chris kirk,positive,positive,0.127,0.0,0.873,0.4404
1360,2016-07-25 15:22:14.122,"Early #PGAChampionship values - English, Simpson, Walker, Cabrera-Bello",rafa cabrera,neutral,positive,0.31,0.0,0.69,0.4019
1361,2016-07-25 15:22:14.122,"Early #PGAChampionship values - English, Simpson, Walker, Cabrera-Bello",webb simpson,positive,positive,0.31,0.0,0.69,0.4019
1362,2016-07-25 15:22:14.122,"Early #PGAChampionship values - English, Simpson, Walker, Cabrera-Bello",harris english,positive,positive,0.31,0.0,0.69,0.4019
1363,2016-07-25 15:22:14.122,"Early #PGAChampionship values - English, Simpson, Walker, Cabrera-Bello",jimmy walker,positive,positive,0.31,0.0,0.69,0.4019
1364,2016-07-25 16:09:03.707,"With the twins due to arrive tomorrow, my USPGA work is done. Mickelson 25/1, Sergio 33/1, Chappell 125/1, Piercy 150/1 &amp; Tringale 400/1",kevin chappell,positive,netural,0.0,0.0,1.0,0.0
1365,2016-07-25 16:09:03.707,"With the twins due to arrive tomorrow, my USPGA work is done. Mickelson 25/1, Sergio 33/1, Chappell 125/1, Piercy 150/1 &amp; Tringale 400/1",sergio garcia,positive,netural,0.0,0.0,1.0,0.0
1366,2016-07-25 16:09:03.707,"With the twins due to arrive tomorrow, my USPGA work is done. Mickelson 25/1, Sergio 33/1, Chappell 125/1, Piercy 150/1 &amp; Tringale 400/1",scott piercy,positive,netural,0.0,0.0,1.0,0.0
1367,2016-07-25 16:09:03.707,"With the twins due to arrive tomorrow, my USPGA work is done. Mickelson 25/1, Sergio 33/1, Chappell 125/1, Piercy 150/1 &amp; Tringale 400/1",cameron tringale,positive,netural,0.0,0.0,1.0,0.0
1368,2016-07-25 16:09:03.707,"With the twins due to arrive tomorrow, my USPGA work is done. Mickelson 25/1, Sergio 33/1, Chappell 125/1, Piercy 150/1 &amp; Tringale 400/1",phil mickelson,positive,netural,0.0,0.0,1.0,0.0
1369,2016-07-25 16:12:18.407,"Working on PGA, be out lunchtime, but while on it: can't believe how good Stricker's major record is. 21 cuts made in a row is ridiculous.",steve stricker,positive,negative,0.0,0.294,0.706,-0.8465
1370,2016-07-25 17:26:10.209,Jaidee at 680?!!!thats 250 points too big #USPGA,thongchai jaidee,positive,netural,0.0,0.0,1.0,0.0
1371,2016-07-25 17:31:44.376,@Akes_theGambler also added Kuchar top 20,matt kuchar,positive,positive,0.265,0.0,0.735,0.2023
1372,2016-07-25 17:33:06.785,@Akes_theGambler I'm back on Grace and Charl as well.,charl schwartzel,positive,positive,0.412,0.0,0.588,0.5994
1373,2016-07-25 17:33:06.785,@Akes_theGambler I'm back on Grace and Charl as well.,branden grace,positive,positive,0.412,0.0,0.588,0.5994
1374,2016-07-25 18:05:45.568,24th ranked player in the world going off at 200-1 this week... just saying... (odds like that worth a little risk),chris wood,positive,positive,0.196,0.0,0.804,0.5267
1375,2016-07-25 18:50:47.711,@Akes_theGambler had a change of heart - swapped Rory for DJ. Thanks for @Betfair for voiding the Rory bet.,rory mcilroy,positive,positive,0.153,0.0,0.847,0.4404
1376,2016-07-25 18:50:47.711,@Akes_theGambler had a change of heart - swapped Rory for DJ. Thanks for @Betfair for voiding the Rory bet.,dustin johnson,positive,positive,0.153,0.0,0.847,0.4404
1377,2016-07-25 19:20:01.268,"@gfienberg17 Great work Geoff. I find you get a nice drift right into the event on guys in levels 2,3 &amp; 4 as money piles into chalk.",adam scott,positive,positive,0.239,0.0,0.761,0.7845
1378,2016-07-25 19:20:01.268,"@gfienberg17 Great work Geoff. I find you get a nice drift right into the event on guys in levels 2,3 &amp; 4 as money piles into chalk.",rickie fowler,positive,positive,0.239,0.0,0.761,0.7845
1379,2016-07-25 19:20:01.268,"@gfienberg17 Great work Geoff. I find you get a nice drift right into the event on guys in levels 2,3 &amp; 4 as money piles into chalk.",justin rose,positive,positive,0.239,0.0,0.761,0.7845
1380,2016-07-25 19:20:01.268,"@gfienberg17 Great work Geoff. I find you get a nice drift right into the event on guys in levels 2,3 &amp; 4 as money piles into chalk.",rory mcilroy,positive,positive,0.239,0.0,0.761,0.7845
1381,2016-07-25 19:21:22.027,Who's the most underpriced player this week? IMO Charl Schwartzel,charl schwartzel,positive,positive,0.224,0.0,0.776,0.3804
1382,2016-07-25 20:06:22.333,@RobertLusetich who do you fancy for the #USPGA ?,charl schwartzel,positive,netural,0.0,0.0,1.0,0.0
1383,2016-07-25 20:06:22.333,@RobertLusetich who do you fancy for the #USPGA ?,sergio garcia,positive,netural,0.0,0.0,1.0,0.0
1384,2016-07-25 20:06:22.333,@RobertLusetich who do you fancy for the #USPGA ?,jim furyk,positive,netural,0.0,0.0,1.0,0.0
1385,2016-07-25 20:06:22.333,@RobertLusetich who do you fancy for the #USPGA ?,dustin johnson,positive,netural,0.0,0.0,1.0,0.0
1386,2016-07-25 20:10:52.977,"@gfienberg17 So you know, I like Mickelson, Dustin, and Justin Rose at the PGA. #Baltusrol",phil mickelson,positive,positive,0.175,0.0,0.825,0.4144
1387,2016-07-25 20:10:52.977,"@gfienberg17 So you know, I like Mickelson, Dustin, and Justin Rose at the PGA. #Baltusrol",dustin johnson,positive,positive,0.175,0.0,0.825,0.4144
1388,2016-07-25 20:10:52.977,"@gfienberg17 So you know, I like Mickelson, Dustin, and Justin Rose at the PGA. #Baltusrol",justin rose,positive,positive,0.175,0.0,0.825,0.4144
1389,2016-07-26 13:35:35.435,"I'm e/w on Garcia (again!), Koepka, Sneds, Kuchar &amp; Furyk for #PGAChamp. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",brandt snedeker,positive,netural,0.0,0.0,1.0,0.0
1390,2016-07-26 13:35:35.435,"I'm e/w on Garcia (again!), Koepka, Sneds, Kuchar &amp; Furyk for #PGAChamp. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",sergio garcia,positive,netural,0.0,0.0,1.0,0.0
1391,2016-07-26 13:35:35.435,"I'm e/w on Garcia (again!), Koepka, Sneds, Kuchar &amp; Furyk for #PGAChamp. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",jim furyk,positive,netural,0.0,0.0,1.0,0.0
1392,2016-07-26 13:35:35.435,"I'm e/w on Garcia (again!), Koepka, Sneds, Kuchar &amp; Furyk for #PGAChamp. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",matt kuchar,neutral,netural,0.0,0.0,1.0,0.0
1393,2016-07-26 13:35:35.435,"I'm e/w on Garcia (again!), Koepka, Sneds, Kuchar &amp; Furyk for #PGAChamp. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",brooks koepka,positive,netural,0.0,0.0,1.0,0.0
1394,2016-07-26 14:58:14.287,Already on @BrandenGrace at 50/1 for the #PGAChamp and the current odds are generous. Two wins in 2016 and a major threat. Third last year,branden grace,positive,positive,0.223,0.108,0.669,0.5574
1395,2016-07-26 15:00:13.945,My best antepost bet for the #PGAChampionship is Phil Mickelson at 66/1. Won at #Baltusrol in 2005 and was superb at Troon on his last start,phil mickelson,positive,positive,0.343,0.0,0.657,0.9186
1396,2016-07-26 15:39:50.914,"Jhonny Vegas has been added to the @DraftKings field. He’s $6,500. I kinda like it. @coachesser",jhonattan vegas,neutral,positive,0.136,0.0,0.864,0.2975
1397,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,j.b. holmes,positive,positive,0.209,0.0,0.791,0.4404
1398,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,jason day,positive,positive,0.209,0.0,0.791,0.4404
1399,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,tony finau,positive,positive,0.209,0.0,0.791,0.4404
1400,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,rickie fowler,positive,positive,0.209,0.0,0.791,0.4404
1401,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,andrew johnston,positive,positive,0.209,0.0,0.791,0.4404
1402,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,russell knox,positive,positive,0.209,0.0,0.791,0.4404
1403,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,jhonattan vegas,neutral,positive,0.209,0.0,0.791,0.4404
1404,2016-07-26 16:10:17.761,US PGA Championship 2016 Golf Betting Tips https://t.co/5QdSW4Vn5k #VegasBaby #BetHimTillHeDies #Double Dayte,emiliano grillo,positive,positive,0.209,0.0,0.791,0.4404
1405,2016-07-26 16:24:10.279,Lowest #PGAChamp averages: 69.75 @McIlroyRory 69.90 @JDayGolf 70.50 @TigerWoods 70.68 @JasonDufner 70.81 @HenrikStenson (min. 20 rounds),henrik stenson,positive,negative,0.0,0.148,0.852,-0.3818
1406,2016-07-26 16:24:10.279,Lowest #PGAChamp averages: 69.75 @McIlroyRory 69.90 @JDayGolf 70.50 @TigerWoods 70.68 @JasonDufner 70.81 @HenrikStenson (min. 20 rounds),rory mcilroy,positive,negative,0.0,0.148,0.852,-0.3818
1407,2016-07-26 16:24:10.279,Lowest #PGAChamp averages: 69.75 @McIlroyRory 69.90 @JDayGolf 70.50 @TigerWoods 70.68 @JasonDufner 70.81 @HenrikStenson (min. 20 rounds),jason dufner,positive,negative,0.0,0.148,0.852,-0.3818
1408,2016-07-26 16:24:10.279,Lowest #PGAChamp averages: 69.75 @McIlroyRory 69.90 @JDayGolf 70.50 @TigerWoods 70.68 @JasonDufner 70.81 @HenrikStenson (min. 20 rounds),jason day,positive,negative,0.0,0.148,0.852,-0.3818
1409,2016-07-26 16:35:38.758,@The_WinningEdge I have Furyk decidedly better than at least 10 guys priced higher. But haven't dugged yet.,henrik stenson,positive,positive,0.123,0.0,0.877,0.2724
1410,2016-07-26 16:35:38.758,@The_WinningEdge I have Furyk decidedly better than at least 10 guys priced higher. But haven't dugged yet.,phil mickelson,positive,positive,0.123,0.0,0.877,0.2724
1411,2016-07-26 16:35:38.758,@The_WinningEdge I have Furyk decidedly better than at least 10 guys priced higher. But haven't dugged yet.,jim furyk,positive,positive,0.123,0.0,0.877,0.2724
